DATE,TIME,Power,Prediction,Ratio
2018/6/2,4:00,280.0,290,69.0
2018/6/2,5:00,268.0,276,66.0
2018/6/2,6:00,265.0,276,65.0
2018/6/2,7:00,267.0,282,65.0
2018/6/2,8:00,289.0,291,71.0
2018/6/2,9:00,310.0,301,76.0
2018/6/2,10:00,311.0,306,76.0
2018/6/2,11:00,314.0,311,77.0
2018/6/2,12:00,288.0,301,71.0
2018/6/2,13:00,285.0,311,70.0
2018/6/2,14:00,294.0,306,72.0
2018/6/2,15:00,300.0,306,73.0
2018/6/2,16:00,309.0,315,76.0
2018/6/2,17:00,308.0,320,75.0
2018/6/2,18:00,310.0,320,76.0
2018/6/2,19:00,325.0,330,80.0
2018/6/2,20:00,310.0,320,76.0
2018/6/2,21:00,292.0,310,72.0
2018/6/2,22:00,272.0,289,67.0
2018/6/2,23:00,266.0,279,65.0
2018/6/3,0:00,254.0,263,58.0
2018/6/3,1:00,257.0,268,59.0
2018/6/3,2:00,271.0,273,62.0
2018/6/3,3:00,281.0,278,64.0
2018/6/3,4:00,271.0,270,62.0
2018/6/3,5:00,259.0,265,59.0
2018/6/3,6:00,256.0,262,59.0
2018/6/3,7:00,247.0,272,56.0
2018/6/3,8:00,258.0,276,59.0
2018/6/3,9:00,271.0,282,62.0
2018/6/3,10:00,292.0,282,67.0
2018/6/3,11:00,281.0,282,64.0
2018/6/3,12:00,285.0,281,65.0
2018/6/3,13:00,282.0,282,64.0
2018/6/3,14:00,280.0,281,64.0
2018/6/3,15:00,283.0,290,65.0
2018/6/3,16:00,288.0,295,66.0
2018/6/3,17:00,301.0,300,69.0
2018/6/3,18:00,305.0,304,70.0
2018/6/3,19:00,323.0,314,74.0
2018/6/3,20:00,313.0,304,72.0
2018/6/3,21:00,291.0,294,66.0
2018/6/3,22:00,269.0,275,61.0
2018/6/3,23:00,259.0,270,59.0
2018/6/4,0:00,249.0,259,58.0
2018/6/4,1:00,253.0,269,59.0
2018/6/4,2:00,267.0,283,62.0
2018/6/4,3:00,277.0,293,64.0
2018/6/4,4:00,267.0,290,62.0
2018/6/4,5:00,264.0,275,61.0
2018/6/4,6:00,271.0,270,63.0
2018/6/4,7:00,282.0,280,65.0
2018/6/4,8:00,304.0,305,70.0
2018/6/4,9:00,322.0,330,75.0
2018/6/4,10:00,331.0,340,77.0
2018/6/4,11:00,338.0,345,78.0
2018/6/4,12:00,320.0,325,74.0
2018/6/4,13:00,340.0,349,79.0
2018/6/4,14:00,343.0,349,80.0
2018/6/4,15:00,349.0,344,81.0
2018/6/4,16:00,361.0,349,84.0
2018/6/4,17:00,351.0,339,81.0
2018/6/4,18:00,341.0,344,79.0
2018/6/4,19:00,348.0,353,81.0
2018/6/4,20:00,330.0,334,77.0
2018/6/4,21:00,309.0,314,72.0
2018/6/4,22:00,287.0,299,67.0
2018/6/4,23:00,277.0,284,64.0
2018/6/5,0:00,263.0,259,61.0
2018/6/5,1:00,266.0,269,62.0
2018/6/5,2:00,276.0,279,64.0
2018/6/5,3:00,287.0,289,67.0
2018/6/5,4:00,278.0,280,65.0
2018/6/5,5:00,272.0,270,63.0
2018/6/5,6:00,277.0,270,64.0
2018/6/5,7:00,286.0,290,67.0
2018/6/5,8:00,314.0,310,73.0
2018/6/5,9:00,335.0,325,78.0
2018/6/5,10:00,339.0,334,79.0
2018/6/5,11:00,342.0,339,80.0
2018/6/5,12:00,323.0,320,75.0
2018/6/5,13:00,348.0,339,81.0
2018/6/5,14:00,352.0,339,82.0
2018/6/5,15:00,349.0,344,81.0
2018/6/5,16:00,351.0,351,82.0
2018/6/5,17:00,346.0,343,81.0
2018/6/5,18:00,343.0,343,80.0
2018/6/5,19:00,349.0,353,81.0
2018/6/5,20:00,327.0,333,76.0
2018/6/5,21:00,309.0,314,72.0
2018/6/5,22:00,294.0,294,69.0
2018/6/5,23:00,282.0,279,66.0
2018/6/6,0:00,269.0,270,58.0
2018/6/6,1:00,273.0,275,59.0
2018/6/6,2:00,285.0,285,62.0
2018/6/6,3:00,297.0,295,64.0
2018/6/6,4:00,288.0,285,63.0
2018/6/6,5:00,281.0,275,61.0
2018/6/6,6:00,285.0,270,62.0
2018/6/6,7:00,295.0,290,64.0
2018/6/6,8:00,321.0,315,70.0
2018/6/6,9:00,334.0,339,73.0
2018/6/6,10:00,339.0,349,74.0
2018/6/6,11:00,347.0,349,76.0
2018/6/6,12:00,331.0,330,72.0
2018/6/6,13:00,350.0,349,76.0
2018/6/6,14:00,350.0,349,76.0
2018/6/6,15:00,352.0,354,77.0
2018/6/6,16:00,364.0,368,79.0
2018/6/6,17:00,355.0,358,77.0
2018/6/6,18:00,343.0,348,75.0
2018/6/6,19:00,351.0,353,76.0
2018/6/6,20:00,333.0,333,72.0
2018/6/6,21:00,315.0,313,68.0
2018/6/6,22:00,296.0,294,64.0
2018/6/6,23:00,290.0,279,63.0
2018/6/7,0:00,275.0,274,62.0
2018/6/7,1:00,277.0,279,63.0
2018/6/7,2:00,288.0,294,65.0
2018/6/7,3:00,296.0,304,67.0
2018/6/7,4:00,290.0,295,65.0
2018/6/7,5:00,283.0,285,64.0
2018/6/7,6:00,287.0,285,65.0
2018/6/7,7:00,292.0,299,66.0
2018/6/7,8:00,313.0,324,71.0
2018/6/7,9:00,336.0,334,76.0
2018/6/7,10:00,343.0,344,77.0
2018/6/7,11:00,353.0,344,80.0
2018/6/7,12:00,337.0,324,76.0
2018/6/7,13:00,354.0,344,80.0
2018/6/7,14:00,358.0,349,81.0
2018/6/7,15:00,355.0,353,80.0
2018/6/7,16:00,364.0,358,82.0
2018/6/7,17:00,353.0,348,80.0
2018/6/7,18:00,347.0,348,78.0
2018/6/7,19:00,355.0,353,80.0
2018/6/7,20:00,333.0,333,75.0
2018/6/7,21:00,315.0,314,71.0
2018/6/7,22:00,298.0,294,67.0
2018/6/7,23:00,291.0,284,66.0
2018/6/8,0:00,275.0,273,64.0
2018/6/8,1:00,277.0,278,64.0
2018/6/8,2:00,290.0,293,67.0
2018/6/8,3:00,302.0,303,70.0
2018/6/8,4:00,295.0,294,68.0
2018/6/8,5:00,282.0,284,65.0
2018/6/8,6:00,285.0,284,66.0
2018/6/8,7:00,301.0,294,70.0
2018/6/8,8:00,332.0,324,77.0
2018/6/8,9:00,348.0,344,81.0
2018/6/8,10:00,342.0,354,79.0
2018/6/8,11:00,341.0,357,79.0
2018/6/8,12:00,321.0,334,74.0
2018/6/8,13:00,345.0,338,80.0
2018/6/8,14:00,352.0,343,82.0
2018/6/8,15:00,350.0,344,81.0
2018/6/8,16:00,357.0,348,83.0
2018/6/8,17:00,344.0,343,80.0
2018/6/8,18:00,341.0,339,79.0
2018/6/8,19:00,341.0,338,79.0
2018/6/8,20:00,320.0,324,74.0
2018/6/8,21:00,301.0,302,70.0
2018/6/8,22:00,292.0,289,68.0
2018/6/8,23:00,287.0,279,67.0
2018/6/9,0:00,274.0,277,66.0
2018/6/9,1:00,273.0,274,66.0
2018/6/9,2:00,287.0,290,70.0
2018/6/9,3:00,293.0,294,71.0
2018/6/9,4:00,289.0,290,70.0
2018/6/9,5:00,273.0,275,66.0
2018/6/9,6:00,268.0,270,65.0
2018/6/9,7:00,271.0,281,66.0
2018/6/9,8:00,283.0,291,68.0
2018/6/9,9:00,299.0,297,72.0
2018/6/9,10:00,307.0,302,74.0
2018/6/9,11:00,309.0,307,75.0
2018/6/9,12:00,298.0,297,72.0
2018/6/9,13:00,306.0,297,74.0
2018/6/9,14:00,304.0,301,74.0
2018/6/9,15:00,302.0,301,73.0
2018/6/9,16:00,302.0,311,73.0
2018/6/9,17:00,303.0,315,73.0
2018/6/9,18:00,306.0,319,74.0
2018/6/9,19:00,320.0,334,77.0
2018/6/9,20:00,313.0,319,76.0
2018/6/9,21:00,297.0,304,72.0
2018/6/9,22:00,279.0,289,68.0
2018/6/9,23:00,274.0,279,66.0
2018/6/10,0:00,260.0,264,64.0
2018/6/10,1:00,262.0,259,64.0
2018/6/10,2:00,275.0,269,67.0
2018/6/10,3:00,282.0,279,69.0
2018/6/10,4:00,274.0,271,67.0
2018/6/10,5:00,259.0,266,63.0
2018/6/10,6:00,248.0,261,61.0
2018/6/10,7:00,246.0,251,60.0
2018/6/10,8:00,256.0,262,63.0
2018/6/10,9:00,262.0,277,64.0
2018/6/10,10:00,268.0,292,66.0
2018/6/10,11:00,267.0,292,65.0
2018/6/10,12:00,260.0,292,64.0
2018/6/10,13:00,263.0,292,64.0
2018/6/10,14:00,262.0,292,64.0
2018/6/10,15:00,267.0,297,65.0
2018/6/10,16:00,277.0,301,68.0
2018/6/10,17:00,287.0,306,70.0
2018/6/10,18:00,293.0,311,72.0
2018/6/10,19:00,306.0,325,75.0
2018/6/10,20:00,301.0,315,74.0
2018/6/10,21:00,283.0,295,69.0
2018/6/10,22:00,264.0,275,65.0
2018/6/10,23:00,258.0,266,63.0
2018/6/11,0:00,248.0,252,56.0
2018/6/11,1:00,251.0,256,57.0
2018/6/11,2:00,264.0,266,59.0
2018/6/11,3:00,274.0,276,62.0
2018/6/11,4:00,273.0,266,61.0
2018/6/11,5:00,268.0,266,60.0
2018/6/11,6:00,278.0,280,62.0
2018/6/11,7:00,293.0,305,66.0
2018/6/11,8:00,318.0,325,72.0
2018/6/11,9:00,334.0,340,75.0
2018/6/11,10:00,336.0,346,76.0
2018/6/11,11:00,335.0,351,75.0
2018/6/11,12:00,312.0,326,70.0
2018/6/11,13:00,331.0,346,74.0
2018/6/11,14:00,334.0,340,75.0
2018/6/11,15:00,333.0,342,75.0
2018/6/11,16:00,338.0,345,76.0
2018/6/11,17:00,334.0,347,75.0
2018/6/11,18:00,333.0,349,75.0
2018/6/11,19:00,340.0,354,76.0
2018/6/11,20:00,321.0,339,72.0
2018/6/11,21:00,301.0,325,68.0
2018/6/11,22:00,283.0,300,64.0
2018/6/11,23:00,270.0,295,61.0
2018/6/12,0:00,262.0,270,57.0
2018/6/12,1:00,261.0,275,57.0
2018/6/12,2:00,279.0,285,61.0
2018/6/12,3:00,289.0,295,63.0
2018/6/12,4:00,285.0,286,62.0
2018/6/12,5:00,280.0,284,61.0
2018/6/12,6:00,287.0,291,63.0
2018/6/12,7:00,300.0,301,66.0
2018/6/12,8:00,330.0,335,72.0
2018/6/12,9:00,352.0,354,77.0
2018/6/12,10:00,351.0,354,77.0
2018/6/12,11:00,355.0,359,78.0
2018/6/12,12:00,333.0,334,73.0
2018/6/12,13:00,347.0,354,76.0
2018/6/12,14:00,343.0,354,75.0
2018/6/12,15:00,340.0,354,74.0
2018/6/12,16:00,344.0,363,75.0
2018/6/12,17:00,340.0,358,74.0
2018/6/12,18:00,339.0,358,74.0
2018/6/12,19:00,344.0,358,75.0
2018/6/12,20:00,325.0,338,71.0
2018/6/12,21:00,305.0,319,67.0
2018/6/12,22:00,288.0,305,63.0
2018/6/12,23:00,280.0,300,61.0
2018/6/13,0:00,261.0,270,60.0
2018/6/13,1:00,268.0,275,61.0
2018/6/13,2:00,281.0,285,64.0
2018/6/13,3:00,291.0,295,67.0
2018/6/13,4:00,292.0,286,67.0
2018/6/13,5:00,280.0,284,64.0
2018/6/13,6:00,290.0,291,66.0
2018/6/13,7:00,303.0,301,69.0
2018/6/13,8:00,326.0,336,75.0
2018/6/13,9:00,344.0,355,79.0
2018/6/13,10:00,340.0,355,78.0
2018/6/13,11:00,334.0,355,76.0
2018/6/13,12:00,308.0,335,70.0
2018/6/13,13:00,328.0,354,75.0
2018/6/13,14:00,331.0,354,76.0
2018/6/13,15:00,336.0,354,77.0
2018/6/13,16:00,341.0,359,78.0
2018/6/13,17:00,340.0,349,78.0
2018/6/13,18:00,340.0,344,78.0
2018/6/13,19:00,345.0,344,79.0
2018/6/13,20:00,330.0,324,75.0
2018/6/13,21:00,306.0,305,70.0
2018/6/13,22:00,291.0,295,67.0
2018/6/13,23:00,282.0,290,65.0
2018/6/14,0:00,269.0,271,63.0
2018/6/14,1:00,275.0,276,65.0
2018/6/14,2:00,289.0,286,68.0
2018/6/14,3:00,297.0,295,70.0
2018/6/14,4:00,297.0,301,70.0
2018/6/14,5:00,291.0,286,68.0
2018/6/14,6:00,290.0,286,68.0
2018/6/14,7:00,300.0,297,70.0
2018/6/14,8:00,325.0,322,76.0
2018/6/14,9:00,342.0,337,80.0
2018/6/14,10:00,336.0,342,79.0
2018/6/14,11:00,338.0,337,79.0
2018/6/14,12:00,317.0,317,74.0
2018/6/14,13:00,330.0,332,77.0
2018/6/14,14:00,323.0,336,76.0
2018/6/14,15:00,323.0,336,76.0
2018/6/14,16:00,333.0,341,78.0
2018/6/14,17:00,332.0,340,78.0
2018/6/14,18:00,334.0,335,79.0
2018/6/14,19:00,343.0,344,81.0
2018/6/14,20:00,328.0,325,77.0
2018/6/14,21:00,312.0,305,73.0
2018/6/14,22:00,302.0,285,71.0
2018/6/14,23:00,295.0,271,69.0
2018/6/15,0:00,277.0,275,67.0
2018/6/15,1:00,281.0,280,68.0
2018/6/15,2:00,295.0,291,72.0
2018/6/15,3:00,306.0,300,74.0
2018/6/15,4:00,302.0,305,73.0
2018/6/15,5:00,297.0,291,72.0
2018/6/15,6:00,293.0,286,71.0
2018/6/15,7:00,292.0,297,71.0
2018/6/15,8:00,307.0,317,74.0
2018/6/15,9:00,319.0,337,77.0
2018/6/15,10:00,319.0,342,77.0
2018/6/15,11:00,323.0,337,78.0
2018/6/15,12:00,308.0,317,75.0
2018/6/15,13:00,323.0,332,78.0
2018/6/15,14:00,324.0,336,78.0
2018/6/15,15:00,326.0,336,79.0
2018/6/15,16:00,332.0,345,81.0
2018/6/15,17:00,328.0,345,80.0
2018/6/15,18:00,328.0,345,80.0
2018/6/15,19:00,336.0,350,81.0
2018/6/15,20:00,322.0,330,78.0
2018/6/15,21:00,306.0,310,74.0
2018/6/15,22:00,292.0,290,71.0
2018/6/15,23:00,291.0,280,71.0
2018/6/16,0:00,279.0,234,70.0
2018/6/16,1:00,276.0,231,69.0
2018/6/16,2:00,289.0,245,72.0
2018/6/16,3:00,299.0,257,75.0
2018/6/16,4:00,295.0,254,74.0
2018/6/16,5:00,285.0,239,71.0
2018/6/16,6:00,282.0,232,71.0
2018/6/16,7:00,290.0,236,73.0
2018/6/16,8:00,306.0,242,77.0
2018/6/16,9:00,314.0,302,79.0
2018/6/16,10:00,310.0,307,78.0
2018/6/16,11:00,310.0,312,78.0
2018/6/16,12:00,302.0,301,76.0
2018/6/16,13:00,305.0,311,76.0
2018/6/16,14:00,298.0,311,75.0
2018/6/16,15:00,301.0,311,76.0
2018/6/16,16:00,314.0,316,79.0
2018/6/16,17:00,316.0,315,79.0
2018/6/16,18:00,314.0,315,79.0
2018/6/16,19:00,332.0,325,83.0
2018/6/16,20:00,321.0,315,80.0
2018/6/16,21:00,302.0,300,76.0
2018/6/16,22:00,287.0,280,72.0
2018/6/16,23:00,282.0,275,71.0
2018/6/17,0:00,270.0,265,63.0
2018/6/17,1:00,270.0,270,63.0
2018/6/17,2:00,283.0,280,66.0
2018/6/17,3:00,291.0,290,68.0
2018/6/17,4:00,286.0,282,67.0
2018/6/17,5:00,271.0,266,63.0
2018/6/17,6:00,267.0,257,63.0
2018/6/17,7:00,273.0,247,64.0
2018/6/17,8:00,285.0,258,67.0
2018/6/17,9:00,289.0,268,68.0
2018/6/17,10:00,285.0,268,67.0
2018/6/17,11:00,279.0,268,65.0
2018/6/17,12:00,271.0,268,64.0
2018/6/17,13:00,274.0,268,64.0
2018/6/17,14:00,270.0,267,63.0
2018/6/17,15:00,277.0,271,65.0
2018/6/17,16:00,286.0,281,67.0
2018/6/17,17:00,300.0,290,70.0
2018/6/17,18:00,310.0,295,73.0
2018/6/17,19:00,322.0,309,76.0
2018/6/17,20:00,312.0,304,73.0
2018/6/17,21:00,295.0,286,69.0
2018/6/17,22:00,278.0,266,65.0
2018/6/17,23:00,269.0,261,63.0
2018/6/18,0:00,260.0,259,61.0
2018/6/18,1:00,262.0,264,61.0
2018/6/18,2:00,276.0,274,64.0
2018/6/18,3:00,289.0,281,67.0
2018/6/18,4:00,285.0,285,66.0
2018/6/18,5:00,279.0,281,65.0
2018/6/18,6:00,283.0,285,66.0
2018/6/18,7:00,290.0,301,68.0
2018/6/18,8:00,316.0,326,74.0
2018/6/18,9:00,338.0,341,79.0
2018/6/18,10:00,344.0,341,80.0
2018/6/18,11:00,340.0,341,79.0
2018/6/18,12:00,318.0,316,74.0
2018/6/18,13:00,337.0,331,78.0
2018/6/18,14:00,337.0,335,79.0
2018/6/18,15:00,337.0,339,79.0
2018/6/18,16:00,338.0,340,79.0
2018/6/18,17:00,333.0,335,78.0
2018/6/18,18:00,332.0,339,77.0
2018/6/18,19:00,338.0,344,79.0
2018/6/18,20:00,323.0,319,75.0
2018/6/18,21:00,305.0,300,71.0
2018/6/18,22:00,287.0,280,67.0
2018/6/18,23:00,281.0,270,65.0
2018/6/19,0:00,267.0,270,63.0
2018/6/19,1:00,267.0,275,63.0
2018/6/19,2:00,284.0,285,67.0
2018/6/19,3:00,293.0,295,69.0
2018/6/19,4:00,287.0,290,67.0
2018/6/19,5:00,281.0,280,66.0
2018/6/19,6:00,280.0,285,66.0
2018/6/19,7:00,291.0,300,68.0
2018/6/19,8:00,320.0,325,75.0
2018/6/19,9:00,341.0,340,80.0
2018/6/19,10:00,336.0,340,79.0
2018/6/19,11:00,336.0,335,79.0
2018/6/19,12:00,310.0,312,73.0
2018/6/19,13:00,327.0,330,77.0
2018/6/19,14:00,326.0,335,77.0
2018/6/19,15:00,332.0,334,78.0
2018/6/19,16:00,347.0,339,81.0
2018/6/19,17:00,340.0,334,80.0
2018/6/19,18:00,333.0,334,78.0
2018/6/19,19:00,341.0,341,80.0
2018/6/19,20:00,328.0,325,77.0
2018/6/19,21:00,308.0,305,72.0
2018/6/19,22:00,289.0,290,68.0
2018/6/19,23:00,281.0,285,66.0
2018/6/20,0:00,266.0,270,66.0
2018/6/20,1:00,268.0,275,67.0
2018/6/20,2:00,284.0,285,71.0
2018/6/20,3:00,293.0,295,73.0
2018/6/20,4:00,284.0,290,71.0
2018/6/20,5:00,279.0,281,69.0
2018/6/20,6:00,281.0,286,70.0
2018/6/20,7:00,291.0,291,72.0
2018/6/20,8:00,319.0,316,79.0
2018/6/20,9:00,336.0,340,83.0
2018/6/20,10:00,341.0,342,85.0
2018/6/20,11:00,341.0,344,85.0
2018/6/20,12:00,323.0,326,80.0
2018/6/20,13:00,339.0,340,84.0
2018/6/20,14:00,332.0,340,82.0
2018/6/20,15:00,331.0,339,82.0
2018/6/20,16:00,341.0,343,85.0
2018/6/20,17:00,338.0,339,84.0
2018/6/20,18:00,339.0,339,84.0
2018/6/20,19:00,345.0,344,86.0
2018/6/20,20:00,327.0,324,81.0
2018/6/20,21:00,310.0,305,77.0
2018/6/20,22:00,294.0,290,73.0
2018/6/20,23:00,279.0,285,69.0
2018/6/21,0:00,264.0,274,65.0
2018/6/21,1:00,263.0,279,65.0
2018/6/21,2:00,281.0,289,69.0
2018/6/21,3:00,290.0,299,72.0
2018/6/21,4:00,286.0,290,71.0
2018/6/21,5:00,277.0,285,69.0
2018/6/21,6:00,287.0,285,71.0
2018/6/21,7:00,300.0,295,74.0
2018/6/21,8:00,326.0,325,81.0
2018/6/21,9:00,346.0,340,86.0
2018/6/21,10:00,343.0,345,85.0
2018/6/21,11:00,339.0,345,84.0
2018/6/21,12:00,319.0,325,79.0
2018/6/21,13:00,340.0,340,84.0
2018/6/21,14:00,338.0,340,84.0
2018/6/21,15:00,342.0,344,85.0
2018/6/21,16:00,347.0,349,86.0
2018/6/21,17:00,340.0,339,84.0
2018/6/21,18:00,337.0,339,83.0
2018/6/21,19:00,342.0,344,85.0
2018/6/21,20:00,325.0,324,81.0
2018/6/21,21:00,306.0,305,76.0
2018/6/21,22:00,287.0,290,71.0
2018/6/21,23:00,278.0,285,69.0
2018/6/22,0:00,264.0,274,61.0
2018/6/22,1:00,268.0,274,62.0
2018/6/22,2:00,284.0,294,66.0
2018/6/22,3:00,291.0,299,67.0
2018/6/22,4:00,289.0,290,67.0
2018/6/22,5:00,277.0,285,64.0
2018/6/22,6:00,286.0,285,66.0
2018/6/22,7:00,291.0,295,67.0
2018/6/22,8:00,308.0,325,71.0
2018/6/22,9:00,338.0,340,78.0
2018/6/22,10:00,341.0,340,79.0
2018/6/22,11:00,349.0,340,81.0
2018/6/22,12:00,324.0,320,75.0
2018/6/22,13:00,334.0,339,77.0
2018/6/22,14:00,330.0,339,76.0
2018/6/22,15:00,331.0,344,76.0
2018/6/22,16:00,342.0,349,79.0
2018/6/22,17:00,335.0,339,77.0
2018/6/22,18:00,327.0,339,76.0
2018/6/22,19:00,333.0,349,77.0
2018/6/22,20:00,322.0,329,74.0
2018/6/22,21:00,303.0,314,70.0
2018/6/22,22:00,295.0,294,68.0
2018/6/22,23:00,285.0,285,66.0
2018/6/23,0:00,267.0,268,60.0
2018/6/23,1:00,272.0,269,61.0
2018/6/23,2:00,282.0,288,63.0
2018/6/23,3:00,291.0,293,65.0
2018/6/23,4:00,283.0,290,64.0
2018/6/23,5:00,273.0,280,62.0
2018/6/23,6:00,270.0,281,61.0
2018/6/23,7:00,273.0,296,61.0
2018/6/23,8:00,288.0,311,65.0
2018/6/23,9:00,310.0,326,70.0
2018/6/23,10:00,315.0,320,71.0
2018/6/23,11:00,316.0,320,71.0
2018/6/23,12:00,311.0,310,70.0
2018/6/23,13:00,317.0,320,71.0
2018/6/23,14:00,309.0,320,69.0
2018/6/23,15:00,316.0,324,71.0
2018/6/23,16:00,324.0,329,73.0
2018/6/23,17:00,322.0,324,73.0
2018/6/23,18:00,326.0,324,73.0
2018/6/23,19:00,330.0,334,74.0
2018/6/23,20:00,315.0,324,71.0
2018/6/23,21:00,299.0,304,67.0
2018/6/23,22:00,286.0,289,64.0
2018/6/23,23:00,279.0,284,63.0
2018/6/24,0:00,267.0,259,66.0
2018/6/24,1:00,271.0,261,67.0
2018/6/24,2:00,284.0,274,70.0
2018/6/24,3:00,291.0,284,72.0
2018/6/24,4:00,282.0,280,70.0
2018/6/24,5:00,268.0,266,66.0
2018/6/24,6:00,261.0,261,65.0
2018/6/24,7:00,264.0,271,65.0
2018/6/24,8:00,267.0,284,66.0
2018/6/24,9:00,273.0,291,68.0
2018/6/24,10:00,276.0,287,68.0
2018/6/24,11:00,288.0,280,71.0
2018/6/24,12:00,291.0,276,72.0
2018/6/24,13:00,288.0,275,71.0
2018/6/24,14:00,278.0,277,69.0
2018/6/24,15:00,289.0,280,71.0
2018/6/24,16:00,298.0,288,74.0
2018/6/24,17:00,301.0,303,75.0
2018/6/24,18:00,306.0,312,76.0
2018/6/24,19:00,316.0,324,78.0
2018/6/24,20:00,305.0,314,75.0
2018/6/24,21:00,288.0,297,71.0
2018/6/24,22:00,274.0,280,68.0
2018/6/24,23:00,268.0,270,66.0
2018/6/25,0:00,259.0,259,59.0
2018/6/25,1:00,264.0,262,60.0
2018/6/25,2:00,271.0,275,62.0
2018/6/25,3:00,282.0,289,64.0
2018/6/25,4:00,276.0,286,63.0
2018/6/25,5:00,265.0,280,61.0
2018/6/25,6:00,270.0,285,62.0
2018/6/25,7:00,282.0,293,64.0
2018/6/25,8:00,309.0,319,71.0
2018/6/25,9:00,321.0,339,73.0
2018/6/25,10:00,325.0,341,74.0
2018/6/25,11:00,329.0,339,75.0
2018/6/25,12:00,304.0,317,69.0
2018/6/25,13:00,316.0,340,72.0
2018/6/25,14:00,311.0,340,71.0
2018/6/25,15:00,311.0,340,71.0
2018/6/25,16:00,327.0,344,75.0
2018/6/25,17:00,331.0,339,75.0
2018/6/25,18:00,325.0,338,74.0
2018/6/25,19:00,333.0,348,76.0
2018/6/25,20:00,320.0,330,73.0
2018/6/25,21:00,302.0,313,69.0
2018/6/25,22:00,283.0,296,65.0
2018/6/25,23:00,276.0,282,63.0
2018/6/26,0:00,258.0,259,58.0
2018/6/26,1:00,261.0,264,59.0
2018/6/26,2:00,274.0,274,62.0
2018/6/26,3:00,283.0,284,64.0
2018/6/26,4:00,279.0,280,63.0
2018/6/26,5:00,268.0,275,61.0
2018/6/26,6:00,264.0,285,60.0
2018/6/26,7:00,272.0,305,61.0
2018/6/26,8:00,294.0,330,66.0
2018/6/26,9:00,316.0,350,71.0
2018/6/26,10:00,327.0,348,74.0
2018/6/26,11:00,345.0,345,78.0
2018/6/26,12:00,317.0,325,72.0
2018/6/26,13:00,333.0,339,75.0
2018/6/26,14:00,330.0,339,75.0
2018/6/26,15:00,328.0,344,74.0
2018/6/26,16:00,334.0,353,75.0
2018/6/26,17:00,328.0,344,74.0
2018/6/26,18:00,330.0,338,75.0
2018/6/26,19:00,338.0,343,76.0
2018/6/26,20:00,323.0,329,73.0
2018/6/26,21:00,301.0,309,68.0
2018/6/26,22:00,282.0,289,64.0
2018/6/26,23:00,274.0,280,62.0
2018/6/27,0:00,260.0,264,57.0
2018/6/27,1:00,264.0,269,58.0
2018/6/27,2:00,278.0,284,61.0
2018/6/27,3:00,285.0,289,63.0
2018/6/27,4:00,284.0,285,62.0
2018/6/27,5:00,277.0,280,61.0
2018/6/27,6:00,288.0,290,63.0
2018/6/27,7:00,305.0,309,67.0
2018/6/27,8:00,336.0,334,74.0
2018/6/27,9:00,360.0,363,79.0
2018/6/27,10:00,361.0,363,79.0
2018/6/27,11:00,361.0,361,79.0
2018/6/27,12:00,338.0,344,74.0
2018/6/27,13:00,353.0,358,78.0
2018/6/27,14:00,349.0,358,77.0
2018/6/27,15:00,347.0,358,76.0
2018/6/27,16:00,351.0,363,77.0
2018/6/27,17:00,342.0,353,75.0
2018/6/27,18:00,337.0,348,74.0
2018/6/27,19:00,338.0,353,74.0
2018/6/27,20:00,324.0,328,71.0
2018/6/27,21:00,306.0,309,67.0
2018/6/27,22:00,291.0,289,64.0
2018/6/27,23:00,281.0,285,62.0
2018/6/28,0:00,267.0,264,62.0
2018/6/28,1:00,271.0,269,63.0
2018/6/28,2:00,283.0,284,66.0
2018/6/28,3:00,294.0,289,68.0
2018/6/28,4:00,291.0,285,67.0
2018/6/28,5:00,284.0,281,66.0
2018/6/28,6:00,285.0,291,66.0
2018/6/28,7:00,295.0,301,68.0
2018/6/28,8:00,320.0,326,74.0
2018/6/28,9:00,334.0,340,77.0
2018/6/28,10:00,344.0,345,80.0
2018/6/28,11:00,346.0,345,80.0
2018/6/28,12:00,332.0,326,77.0
2018/6/28,13:00,347.0,355,80.0
2018/6/28,14:00,341.0,349,79.0
2018/6/28,15:00,344.0,353,80.0
2018/6/28,16:00,348.0,354,81.0
2018/6/28,17:00,343.0,343,79.0
2018/6/28,18:00,342.0,343,79.0
2018/6/28,19:00,349.0,348,81.0
2018/6/28,20:00,334.0,328,77.0
2018/6/28,21:00,314.0,309,73.0
2018/6/28,22:00,299.0,289,69.0
2018/6/28,23:00,289.0,285,67.0
2018/6/29,0:00,275.0,269,61.0
2018/6/29,1:00,273.0,274,60.0
2018/6/29,2:00,286.0,289,63.0
2018/6/29,3:00,296.0,298,65.0
2018/6/29,4:00,294.0,295,65.0
2018/6/29,5:00,281.0,291,62.0
2018/6/29,6:00,286.0,291,63.0
2018/6/29,7:00,299.0,305,66.0
2018/6/29,8:00,329.0,335,73.0
2018/6/29,9:00,350.0,349,77.0
2018/6/29,10:00,356.0,350,79.0
2018/6/29,11:00,358.0,355,79.0
2018/6/29,12:00,340.0,336,75.0
2018/6/29,13:00,360.0,349,79.0
2018/6/29,14:00,359.0,354,79.0
2018/6/29,15:00,358.0,354,79.0
2018/6/29,16:00,362.0,363,80.0
2018/6/29,17:00,352.0,348,78.0
2018/6/29,18:00,346.0,343,76.0
2018/6/29,19:00,347.0,343,77.0
2018/6/29,20:00,330.0,323,73.0
