DATE,TIME,Power,Prediction,Ratio
2018/6/29,1:00,273.0,274.0,60.0
2018/6/29,2:00,286.0,289.0,63.0
2018/6/29,3:00,296.0,298.0,65.0
2018/6/29,4:00,294.0,295.0,65.0
2018/6/29,5:00,281.0,291.0,62.0
2018/6/29,6:00,286.0,291.0,63.0
2018/6/29,7:00,299.0,305.0,66.0
2018/6/29,8:00,329.0,335.0,73.0
2018/6/29,9:00,350.0,349.0,77.0
2018/6/29,10:00,356.0,350.0,79.0
2018/6/29,11:00,358.0,355.0,79.0
2018/6/29,12:00,340.0,336.0,75.0
2018/6/29,13:00,360.0,349.0,79.0
2018/6/29,14:00,359.0,354.0,79.0
2018/6/29,15:00,358.0,354.0,79.0
2018/6/29,16:00,362.0,363.0,80.0
2018/6/29,17:00,352.0,348.0,78.0
2018/6/29,18:00,346.0,343.0,76.0
2018/6/29,19:00,347.0,343.0,77.0
2018/6/29,20:00,330.0,323.0,73.0
2018/6/29,21:00,305.0,304.0,67.0
2018/6/29,22:00,297.0,294.0,66.0
2018/6/29,23:00,288.0,290.0,64.0
2018/6/30,0:00,277.0,280.0,65.0
2018/6/30,1:00,273.0,275.0,64.0
2018/6/30,2:00,284.0,290.0,67.0
2018/6/30,3:00,295.0,295.0,69.0
2018/6/30,4:00,287.0,295.0,67.0
2018/6/30,5:00,278.0,285.0,65.0
2018/6/30,6:00,276.0,290.0,65.0
2018/6/30,7:00,276.0,291.0,65.0
2018/6/30,8:00,296.0,296.0,70.0
2018/6/30,9:00,319.0,316.0,75.0
2018/6/30,10:00,326.0,321.0,76.0
2018/6/30,11:00,330.0,326.0,77.0
2018/6/30,12:00,317.0,321.0,74.0
2018/6/30,13:00,327.0,325.0,77.0
2018/6/30,14:00,329.0,315.0,77.0
2018/6/30,15:00,329.0,320.0,77.0
2018/6/30,16:00,335.0,329.0,79.0
2018/6/30,17:00,332.0,328.0,78.0
2018/6/30,18:00,329.0,334.0,77.0
2018/6/30,19:00,337.0,338.0,79.0
2018/6/30,20:00,329.0,323.0,77.0
2018/6/30,21:00,308.0,304.0,72.0
2018/6/30,22:00,292.0,295.0,68.0
2018/6/30,23:00,284.0,290.0,67.0
2018/7/1,0:00,271.0,279.0,67.0
2018/7/1,1:00,273.0,279.0,67.0
2018/7/1,2:00,279.0,294.0,69.0
2018/7/1,3:00,288.0,299.0,71.0
2018/7/1,4:00,281.0,295.0,70.0
2018/7/1,5:00,267.0,281.0,66.0
2018/7/1,6:00,267.0,272.0,66.0
2018/7/1,7:00,275.0,277.0,68.0
2018/7/1,8:00,285.0,282.0,71.0
2018/7/1,9:00,296.0,291.0,73.0
2018/7/1,10:00,304.0,291.0,75.0
2018/7/1,11:00,310.0,291.0,77.0
2018/7/1,12:00,307.0,281.0,76.0
2018/7/1,13:00,303.0,292.0,75.0
2018/7/1,14:00,301.0,292.0,75.0
2018/7/1,15:00,305.0,296.0,75.0
2018/7/1,16:00,312.0,301.0,77.0
2018/7/1,17:00,320.0,306.0,79.0
2018/7/1,18:00,327.0,310.0,81.0
2018/7/1,19:00,338.0,320.0,84.0
2018/7/1,20:00,323.0,310.0,80.0
2018/7/1,21:00,306.0,290.0,76.0
2018/7/1,22:00,286.0,281.0,71.0
2018/7/1,23:00,275.0,271.0,68.0
2018/7/2,0:00,262.0,269.0,55.0
2018/7/2,1:00,258.0,272.0,54.0
2018/7/2,2:00,270.0,279.0,57.0
2018/7/2,3:00,285.0,284.0,60.0
2018/7/2,4:00,280.0,280.0,59.0
2018/7/2,5:00,268.0,272.0,56.0
2018/7/2,6:00,278.0,284.0,59.0
2018/7/2,7:00,290.0,298.0,61.0
2018/7/2,8:00,326.0,331.0,69.0
2018/7/2,9:00,361.0,356.0,76.0
2018/7/2,10:00,376.0,359.0,79.0
2018/7/2,11:00,371.0,359.0,78.0
2018/7/2,12:00,357.0,343.0,75.0
2018/7/2,13:00,383.0,362.0,81.0
2018/7/2,14:00,381.0,362.0,80.0
2018/7/2,15:00,375.0,360.0,79.0
2018/7/2,16:00,378.0,363.0,80.0
2018/7/2,17:00,374.0,354.0,79.0
2018/7/2,18:00,367.0,348.0,77.0
2018/7/2,19:00,366.0,353.0,77.0
2018/7/2,20:00,345.0,332.0,73.0
2018/7/2,21:00,324.0,307.0,68.0
2018/7/2,22:00,303.0,300.0,64.0
2018/7/2,23:00,291.0,290.0,61.0
2018/7/3,0:00,276.0,278.0,59.0
2018/7/3,1:00,279.0,274.0,59.0
2018/7/3,2:00,291.0,289.0,62.0
2018/7/3,3:00,307.0,298.0,65.0
2018/7/3,4:00,306.0,297.0,65.0
2018/7/3,5:00,290.0,288.0,62.0
2018/7/3,6:00,297.0,290.0,63.0
2018/7/3,7:00,313.0,305.0,66.0
2018/7/3,8:00,341.0,347.0,72.0
2018/7/3,9:00,361.0,371.0,77.0
2018/7/3,10:00,369.0,386.0,78.0
2018/7/3,11:00,378.0,388.0,80.0
2018/7/3,12:00,358.0,364.0,76.0
2018/7/3,13:00,369.0,388.0,78.0
2018/7/3,14:00,369.0,387.0,78.0
2018/7/3,15:00,366.0,385.0,78.0
2018/7/3,16:00,371.0,392.0,79.0
2018/7/3,17:00,363.0,382.0,77.0
2018/7/3,18:00,361.0,377.0,77.0
2018/7/3,19:00,363.0,382.0,77.0
2018/7/3,20:00,344.0,353.0,73.0
2018/7/3,21:00,323.0,339.0,69.0
2018/7/3,22:00,301.0,317.0,64.0
2018/7/3,23:00,287.0,303.0,61.0
2018/7/4,0:00,275.0,274.0,58.0
2018/7/4,1:00,276.0,274.0,58.0
2018/7/4,2:00,289.0,284.0,61.0
2018/7/4,3:00,299.0,294.0,63.0
2018/7/4,4:00,295.0,290.0,62.0
2018/7/4,5:00,282.0,281.0,59.0
2018/7/4,6:00,291.0,292.0,61.0
2018/7/4,7:00,305.0,302.0,64.0
2018/7/4,8:00,338.0,331.0,71.0
2018/7/4,9:00,356.0,364.0,75.0
2018/7/4,10:00,352.0,379.0,74.0
2018/7/4,11:00,359.0,379.0,75.0
2018/7/4,12:00,336.0,365.0,70.0
2018/7/4,13:00,355.0,379.0,74.0
2018/7/4,14:00,353.0,379.0,74.0
2018/7/4,15:00,354.0,373.0,74.0
2018/7/4,16:00,361.0,382.0,75.0
2018/7/4,17:00,354.0,378.0,74.0
2018/7/4,18:00,349.0,368.0,73.0
2018/7/4,19:00,352.0,373.0,74.0
2018/7/4,20:00,332.0,349.0,70.0
2018/7/4,21:00,312.0,329.0,65.0
2018/7/4,22:00,294.0,310.0,62.0
2018/7/4,23:00,288.0,291.0,60.0
2018/7/5,0:00,270.0,275.0,56.0
2018/7/5,1:00,273.0,275.0,57.0
2018/7/5,2:00,286.0,290.0,60.0
2018/7/5,3:00,298.0,300.0,62.0
2018/7/5,4:00,295.0,297.0,61.0
2018/7/5,5:00,286.0,292.0,59.0
2018/7/5,6:00,295.0,302.0,61.0
2018/7/5,7:00,309.0,321.0,64.0
2018/7/5,8:00,334.0,351.0,69.0
2018/7/5,9:00,352.0,375.0,73.0
2018/7/5,10:00,354.0,389.0,74.0
2018/7/5,11:00,354.0,394.0,74.0
2018/7/5,12:00,328.0,375.0,68.0
2018/7/5,13:00,342.0,389.0,71.0
2018/7/5,14:00,344.0,389.0,72.0
2018/7/5,15:00,338.0,388.0,70.0
2018/7/5,16:00,346.0,388.0,72.0
2018/7/5,17:00,339.0,383.0,71.0
2018/7/5,18:00,336.0,373.0,70.0
2018/7/5,19:00,340.0,373.0,71.0
2018/7/5,20:00,326.0,349.0,68.0
2018/7/5,21:00,305.0,325.0,64.0
2018/7/5,22:00,294.0,301.0,61.0
2018/7/5,23:00,280.0,291.0,58.0
2018/7/6,0:00,267.0,275.0,60.0
2018/7/6,1:00,271.0,275.0,61.0
2018/7/6,2:00,285.0,290.0,64.0
2018/7/6,3:00,294.0,300.0,67.0
2018/7/6,4:00,292.0,296.0,66.0
2018/7/6,5:00,282.0,287.0,64.0
2018/7/6,6:00,282.0,287.0,64.0
2018/7/6,7:00,286.0,298.0,65.0
2018/7/6,8:00,312.0,321.0,71.0
2018/7/6,9:00,327.0,332.0,74.0
2018/7/6,10:00,322.0,341.0,73.0
2018/7/6,11:00,323.0,341.0,73.0
2018/7/6,12:00,320.0,322.0,72.0
2018/7/6,13:00,338.0,336.0,77.0
2018/7/6,14:00,336.0,341.0,76.0
2018/7/6,15:00,331.0,340.0,75.0
2018/7/6,16:00,340.0,349.0,77.0
2018/7/6,17:00,335.0,344.0,76.0
2018/7/6,18:00,330.0,344.0,75.0
2018/7/6,19:00,336.0,354.0,76.0
2018/7/6,20:00,322.0,339.0,73.0
2018/7/6,21:00,308.0,315.0,70.0
2018/7/6,22:00,291.0,301.0,66.0
2018/7/6,23:00,281.0,291.0,64.0
2018/7/7,0:00,264.0,274.0,64.0
2018/7/7,1:00,268.0,275.0,65.0
2018/7/7,2:00,279.0,289.0,68.0
2018/7/7,3:00,289.0,299.0,70.0
2018/7/7,4:00,290.0,296.0,70.0
2018/7/7,5:00,275.0,287.0,67.0
2018/7/7,6:00,275.0,287.0,67.0
2018/7/7,7:00,284.0,293.0,69.0
2018/7/7,8:00,309.0,302.0,75.0
2018/7/7,9:00,327.0,307.0,80.0
2018/7/7,10:00,322.0,312.0,78.0
2018/7/7,11:00,326.0,312.0,79.0
2018/7/7,12:00,318.0,302.0,77.0
2018/7/7,13:00,320.0,307.0,78.0
2018/7/7,14:00,317.0,311.0,77.0
2018/7/7,15:00,312.0,316.0,76.0
2018/7/7,16:00,317.0,316.0,77.0
2018/7/7,17:00,317.0,315.0,77.0
2018/7/7,18:00,323.0,324.0,79.0
2018/7/7,19:00,330.0,339.0,80.0
2018/7/7,20:00,317.0,324.0,77.0
2018/7/7,21:00,300.0,310.0,73.0
2018/7/7,22:00,281.0,291.0,68.0
2018/7/7,23:00,275.0,281.0,67.0
2018/7/8,0:00,260.0,271.0,63.0
2018/7/8,1:00,260.0,271.0,63.0
2018/7/8,2:00,273.0,286.0,66.0
2018/7/8,3:00,285.0,290.0,69.0
2018/7/8,4:00,278.0,291.0,67.0
2018/7/8,5:00,263.0,282.0,63.0
2018/7/8,6:00,254.0,282.0,61.0
2018/7/8,7:00,251.0,298.0,61.0
2018/7/8,8:00,257.0,308.0,62.0
2018/7/8,9:00,262.0,313.0,63.0
2018/7/8,10:00,268.0,313.0,65.0
2018/7/8,11:00,270.0,314.0,65.0
2018/7/8,12:00,271.0,309.0,65.0
2018/7/8,13:00,263.0,313.0,64.0
2018/7/8,14:00,258.0,312.0,62.0
2018/7/8,15:00,268.0,312.0,65.0
2018/7/8,16:00,287.0,316.0,69.0
2018/7/8,17:00,300.0,315.0,73.0
2018/7/8,18:00,306.0,325.0,74.0
2018/7/8,19:00,318.0,340.0,77.0
2018/7/8,20:00,311.0,325.0,75.0
2018/7/8,21:00,290.0,310.0,70.0
2018/7/8,22:00,270.0,286.0,65.0
2018/7/8,23:00,262.0,281.0,63.0
2018/7/9,0:00,250.0,252.0,57.0
2018/7/9,1:00,254.0,256.0,58.0
2018/7/9,2:00,268.0,272.0,61.0
2018/7/9,3:00,279.0,286.0,64.0
2018/7/9,4:00,277.0,281.0,63.0
2018/7/9,5:00,268.0,277.0,61.0
2018/7/9,6:00,271.0,292.0,62.0
2018/7/9,7:00,291.0,311.0,66.0
2018/7/9,8:00,323.0,341.0,74.0
2018/7/9,9:00,347.0,360.0,79.0
2018/7/9,10:00,359.0,356.0,82.0
2018/7/9,11:00,361.0,360.0,82.0
2018/7/9,12:00,333.0,341.0,76.0
2018/7/9,13:00,354.0,355.0,81.0
2018/7/9,14:00,349.0,355.0,80.0
2018/7/9,15:00,347.0,354.0,79.0
2018/7/9,16:00,352.0,364.0,80.0
2018/7/9,17:00,347.0,359.0,79.0
2018/7/9,18:00,341.0,349.0,78.0
2018/7/9,19:00,345.0,354.0,79.0
2018/7/9,20:00,328.0,334.0,75.0
2018/7/9,21:00,306.0,310.0,70.0
2018/7/9,22:00,284.0,295.0,65.0
2018/7/9,23:00,274.0,286.0,63.0
2018/7/10,0:00,259.0,262.0,62.0
2018/7/10,1:00,258.0,266.0,62.0
2018/7/10,2:00,271.0,274.0,65.0
2018/7/10,3:00,284.0,285.0,68.0
2018/7/10,4:00,280.0,281.0,67.0
2018/7/10,5:00,273.0,274.0,66.0
2018/7/10,6:00,280.0,283.0,67.0
2018/7/10,7:00,297.0,308.0,71.0
2018/7/10,8:00,328.0,339.0,79.0
2018/7/10,9:00,344.0,353.0,83.0
2018/7/10,10:00,352.0,362.0,85.0
2018/7/10,11:00,352.0,365.0,85.0
2018/7/10,12:00,333.0,345.0,80.0
2018/7/10,13:00,358.0,361.0,86.0
2018/7/10,14:00,356.0,362.0,86.0
2018/7/10,15:00,355.0,363.0,85.0
2018/7/10,16:00,361.0,368.0,87.0
2018/7/10,17:00,358.0,358.0,86.0
2018/7/10,18:00,357.0,353.0,86.0
2018/7/10,19:00,359.0,358.0,86.0
2018/7/10,20:00,342.0,338.0,82.0
2018/7/10,21:00,318.0,314.0,76.0
2018/7/10,22:00,296.0,300.0,71.0
2018/7/10,23:00,284.0,294.0,68.0
2018/7/11,0:00,268.0,273.0,63.0
2018/7/11,1:00,269.0,271.0,63.0
2018/7/11,2:00,281.0,284.0,66.0
2018/7/11,3:00,294.0,297.0,69.0
2018/7/11,4:00,291.0,335.0,69.0
2018/7/11,5:00,279.0,281.0,66.0
2018/7/11,6:00,283.0,286.0,67.0
2018/7/11,7:00,294.0,300.0,69.0
2018/7/11,8:00,314.0,331.0,74.0
2018/7/11,9:00,327.0,349.0,77.0
2018/7/11,10:00,324.0,353.0,76.0
2018/7/11,11:00,329.0,356.0,77.0
2018/7/11,12:00,313.0,335.0,74.0
2018/7/11,13:00,329.0,351.0,77.0
2018/7/11,14:00,333.0,352.0,78.0
2018/7/11,15:00,338.0,351.0,79.0
2018/7/11,16:00,353.0,355.0,83.0
2018/7/11,17:00,352.0,350.0,83.0
2018/7/11,18:00,345.0,343.0,81.0
2018/7/11,19:00,352.0,348.0,83.0
2018/7/11,20:00,334.0,330.0,78.0
2018/7/11,21:00,312.0,312.0,73.0
2018/7/11,22:00,293.0,295.0,69.0
2018/7/11,23:00,282.0,289.0,66.0
2018/7/12,0:00,267.0,271.0,62.0
2018/7/12,1:00,268.0,270.0,62.0
2018/7/12,2:00,281.0,284.0,66.0
2018/7/12,3:00,293.0,296.0,68.0
2018/7/12,4:00,284.0,296.0,66.0
2018/7/12,5:00,273.0,287.0,64.0
2018/7/12,6:00,280.0,288.0,65.0
2018/7/12,7:00,296.0,297.0,69.0
2018/7/12,8:00,321.0,327.0,75.0
2018/7/12,9:00,338.0,351.0,79.0
2018/7/12,10:00,345.0,357.0,81.0
2018/7/12,11:00,352.0,360.0,82.0
2018/7/12,12:00,330.0,341.0,77.0
2018/7/12,13:00,354.0,356.0,83.0
2018/7/12,14:00,359.0,350.0,84.0
2018/7/12,15:00,357.0,349.0,83.0
2018/7/12,16:00,362.0,358.0,85.0
2018/7/12,17:00,357.0,353.0,83.0
2018/7/12,18:00,353.0,348.0,83.0
2018/7/12,19:00,362.0,353.0,84.0
2018/7/12,20:00,342.0,333.0,80.0
2018/7/12,21:00,322.0,314.0,75.0
2018/7/12,22:00,304.0,295.0,71.0
2018/7/12,23:00,290.0,290.0,68.0
2018/7/13,0:00,276.0,281.0,61.0
2018/7/13,1:00,274.0,277.0,61.0
2018/7/13,2:00,290.0,292.0,64.0
2018/7/13,3:00,300.0,301.0,66.0
2018/7/13,4:00,295.0,296.0,65.0
2018/7/13,5:00,285.0,286.0,63.0
2018/7/13,6:00,291.0,293.0,64.0
2018/7/13,7:00,303.0,310.0,67.0
2018/7/13,8:00,332.0,340.0,73.0
2018/7/13,9:00,346.0,354.0,76.0
2018/7/13,10:00,349.0,355.0,77.0
2018/7/13,11:00,363.0,358.0,80.0
2018/7/13,12:00,342.0,341.0,75.0
2018/7/13,13:00,368.0,355.0,81.0
2018/7/13,14:00,359.0,355.0,79.0
2018/7/13,15:00,360.0,354.0,79.0
2018/7/13,16:00,365.0,358.0,81.0
2018/7/13,17:00,357.0,353.0,79.0
2018/7/13,18:00,351.0,348.0,78.0
2018/7/13,19:00,357.0,353.0,79.0
2018/7/13,20:00,338.0,333.0,75.0
2018/7/13,21:00,322.0,314.0,71.0
2018/7/13,22:00,304.0,295.0,67.0
2018/7/13,23:00,293.0,291.0,65.0
2018/7/14,0:00,280.0,284.0,68.0
2018/7/14,1:00,276.0,280.0,67.0
2018/7/14,2:00,283.0,287.0,69.0
2018/7/14,3:00,299.0,302.0,73.0
2018/7/14,4:00,291.0,294.0,71.0
2018/7/14,5:00,279.0,283.0,68.0
2018/7/14,6:00,284.0,288.0,70.0
2018/7/14,7:00,291.0,295.0,71.0
2018/7/14,8:00,301.0,308.0,74.0
2018/7/14,9:00,321.0,327.0,78.0
2018/7/14,10:00,329.0,335.0,80.0
2018/7/14,11:00,334.0,340.0,82.0
2018/7/14,12:00,332.0,337.0,81.0
2018/7/14,13:00,347.0,350.0,85.0
2018/7/14,14:00,340.0,343.0,83.0
2018/7/14,15:00,344.0,343.0,84.0
2018/7/14,16:00,344.0,348.0,84.0
2018/7/14,17:00,339.0,340.0,83.0
2018/7/14,18:00,338.0,334.0,83.0
2018/7/14,19:00,350.0,340.0,86.0
2018/7/14,20:00,338.0,322.0,83.0
2018/7/14,21:00,318.0,304.0,78.0
2018/7/14,22:00,299.0,287.0,73.0
2018/7/14,23:00,293.0,276.0,72.0
2018/7/15,0:00,275.0,281.0,64.0
2018/7/15,1:00,272.0,276.0,63.0
2018/7/15,2:00,284.0,287.0,66.0
2018/7/15,3:00,294.0,297.0,68.0
2018/7/15,4:00,287.0,292.0,67.0
2018/7/15,5:00,268.0,273.0,62.0
2018/7/15,6:00,269.0,272.0,62.0
2018/7/15,7:00,278.0,282.0,65.0
2018/7/15,8:00,292.0,302.0,68.0
2018/7/15,9:00,310.0,317.0,72.0
2018/7/15,10:00,321.0,329.0,74.0
2018/7/15,11:00,320.0,330.0,74.0
2018/7/15,12:00,309.0,330.0,72.0
2018/7/15,13:00,300.0,325.0,70.0
2018/7/15,14:00,292.0,320.0,68.0
2018/7/15,15:00,288.0,320.0,67.0
2018/7/15,16:00,300.0,320.0,70.0
2018/7/15,17:00,308.0,320.0,72.0
2018/7/15,18:00,317.0,324.0,73.0
2018/7/15,19:00,330.0,339.0,77.0
2018/7/15,20:00,315.0,324.0,73.0
2018/7/15,21:00,298.0,309.0,69.0
2018/7/15,22:00,284.0,290.0,66.0
2018/7/15,23:00,281.0,281.0,65.0
2018/7/16,0:00,265.0,269.0,64.0
2018/7/16,1:00,262.0,265.0,63.0
2018/7/16,2:00,276.0,279.0,67.0
2018/7/16,3:00,287.0,289.0,69.0
2018/7/16,4:00,279.0,283.0,67.0
2018/7/16,5:00,271.0,281.0,66.0
2018/7/16,6:00,269.0,276.0,65.0
2018/7/16,7:00,270.0,277.0,65.0
2018/7/16,8:00,293.0,289.0,71.0
2018/7/16,9:00,309.0,293.0,75.0
2018/7/16,10:00,313.0,303.0,76.0
2018/7/16,11:00,314.0,307.0,76.0
2018/7/16,12:00,307.0,297.0,74.0
2018/7/16,13:00,309.0,296.0,75.0
2018/7/16,14:00,307.0,291.0,74.0
2018/7/16,15:00,305.0,300.0,74.0
2018/7/16,16:00,319.0,310.0,77.0
2018/7/16,17:00,328.0,315.0,79.0
2018/7/16,18:00,329.0,324.0,80.0
2018/7/16,19:00,339.0,334.0,82.0
2018/7/16,20:00,330.0,329.0,80.0
2018/7/16,21:00,307.0,304.0,74.0
2018/7/16,22:00,283.0,285.0,69.0
2018/7/16,23:00,275.0,276.0,67.0
2018/7/17,0:00,256.0,262.0,60.0
2018/7/17,1:00,256.0,259.0,61.0
2018/7/17,2:00,271.0,273.0,64.0
2018/7/17,3:00,284.0,287.0,67.0
2018/7/17,4:00,278.0,281.0,66.0
2018/7/17,5:00,272.0,276.0,64.0
2018/7/17,6:00,275.0,272.0,65.0
2018/7/17,7:00,283.0,291.0,67.0
2018/7/17,8:00,319.0,321.0,75.0
2018/7/17,9:00,343.0,350.0,81.0
2018/7/17,10:00,351.0,359.0,83.0
2018/7/17,11:00,358.0,363.0,85.0
2018/7/17,12:00,342.0,334.0,81.0
2018/7/17,13:00,356.0,358.0,84.0
2018/7/17,14:00,360.0,347.0,85.0
2018/7/17,15:00,361.0,347.0,85.0
2018/7/17,16:00,369.0,351.0,87.0
2018/7/17,17:00,355.0,346.0,84.0
2018/7/17,18:00,351.0,342.0,83.0
2018/7/17,19:00,357.0,347.0,84.0
2018/7/17,20:00,339.0,328.0,80.0
2018/7/17,21:00,318.0,308.0,75.0
2018/7/17,22:00,296.0,289.0,70.0
2018/7/17,23:00,285.0,275.0,67.0
2018/7/18,0:00,266.0,274.0,63.0
2018/7/18,1:00,268.0,270.0,64.0
2018/7/18,2:00,281.0,283.0,67.0
2018/7/18,3:00,292.0,293.0,69.0
2018/7/18,4:00,287.0,282.0,68.0
2018/7/18,5:00,277.0,274.0,66.0
2018/7/18,6:00,283.0,280.0,67.0
2018/7/18,7:00,294.0,297.0,70.0
2018/7/18,8:00,322.0,330.0,76.0
2018/7/18,9:00,346.0,348.0,82.0
2018/7/18,10:00,346.0,360.0,82.0
2018/7/18,11:00,351.0,363.0,83.0
2018/7/18,12:00,333.0,343.0,79.0
2018/7/18,13:00,357.0,360.0,85.0
2018/7/18,14:00,361.0,363.0,86.0
2018/7/18,15:00,361.0,360.0,86.0
2018/7/18,16:00,372.0,366.0,88.0
2018/7/18,17:00,364.0,360.0,86.0
2018/7/18,18:00,357.0,359.0,85.0
2018/7/18,19:00,364.0,361.0,86.0
2018/7/18,20:00,345.0,343.0,82.0
2018/7/18,21:00,319.0,319.0,76.0
2018/7/18,22:00,297.0,296.0,70.0
2018/7/18,23:00,290.0,285.0,69.0
2018/7/19,0:00,272.0,281.0,60.0
2018/7/19,1:00,271.0,272.0,59.0
2018/7/19,2:00,285.0,287.0,62.0
2018/7/19,3:00,296.0,298.0,65.0
2018/7/19,4:00,292.0,294.0,64.0
2018/7/19,5:00,285.0,287.0,63.0
2018/7/19,6:00,292.0,297.0,64.0
2018/7/19,7:00,312.0,326.0,68.0
2018/7/19,8:00,340.0,346.0,74.0
2018/7/19,9:00,361.0,364.0,79.0
2018/7/19,10:00,369.0,373.0,81.0
2018/7/19,11:00,374.0,379.0,82.0
2018/7/19,12:00,356.0,363.0,78.0
2018/7/19,13:00,374.0,381.0,82.0
2018/7/19,14:00,376.0,381.0,82.0
2018/7/19,15:00,372.0,381.0,81.0
2018/7/19,16:00,375.0,386.0,82.0
2018/7/19,17:00,367.0,376.0,80.0
2018/7/19,18:00,361.0,371.0,79.0
2018/7/19,19:00,366.0,380.0,80.0
2018/7/19,20:00,347.0,355.0,76.0
2018/7/19,21:00,323.0,331.0,71.0
2018/7/19,22:00,305.0,307.0,67.0
2018/7/19,23:00,297.0,302.0,65.0
2018/7/20,0:00,274.0,280.0,57.0
2018/7/20,1:00,276.0,277.0,57.0
2018/7/20,2:00,287.0,290.0,59.0
2018/7/20,3:00,296.0,299.0,61.0
2018/7/20,4:00,295.0,351.0,61.0
2018/7/20,5:00,287.0,347.0,59.0
2018/7/20,6:00,295.0,354.0,61.0
2018/7/20,7:00,313.0,314.0,65.0
2018/7/20,8:00,352.0,344.0,73.0
2018/7/20,9:00,374.0,369.0,77.0
2018/7/20,10:00,378.0,372.0,78.0
2018/7/20,11:00,389.0,376.0,80.0
2018/7/20,12:00,370.0,357.0,76.0
2018/7/20,13:00,384.0,376.0,79.0
2018/7/20,14:00,393.0,376.0,81.0
2018/7/20,15:00,394.0,376.0,81.0
2018/7/20,16:00,399.0,385.0,82.0
2018/7/20,17:00,389.0,375.0,80.0
2018/7/20,18:00,377.0,370.0,78.0
2018/7/20,19:00,380.0,375.0,78.0
2018/7/20,20:00,357.0,351.0,74.0
2018/7/20,21:00,339.0,327.0,70.0
2018/7/20,22:00,319.0,303.0,66.0
2018/7/20,23:00,306.0,299.0,63.0
2018/7/21,0:00,291.0,297.0,64.0
2018/7/21,1:00,285.0,285.0,63.0
2018/7/21,2:00,295.0,295.0,65.0
2018/7/21,3:00,307.0,308.0,68.0
2018/7/21,4:00,301.0,299.0,67.0
2018/7/21,5:00,287.0,289.0,64.0
2018/7/21,6:00,290.0,295.0,64.0
2018/7/21,7:00,307.0,304.0,68.0
2018/7/21,8:00,340.0,329.0,75.0
2018/7/21,9:00,356.0,354.0,79.0
2018/7/21,10:00,355.0,359.0,79.0
2018/7/21,11:00,364.0,364.0,81.0
2018/7/21,12:00,357.0,349.0,79.0
2018/7/21,13:00,375.0,353.0,83.0
2018/7/21,14:00,371.0,353.0,82.0
2018/7/21,15:00,366.0,353.0,81.0
2018/7/21,16:00,373.0,352.0,83.0
2018/7/21,17:00,362.0,352.0,80.0
2018/7/21,18:00,366.0,352.0,81.0
2018/7/21,19:00,369.0,362.0,82.0
2018/7/21,20:00,350.0,347.0,77.0
2018/7/21,21:00,326.0,328.0,72.0
2018/7/21,22:00,305.0,308.0,68.0
2018/7/21,23:00,296.0,289.0,66.0
2018/7/22,0:00,281.0,283.0,66.0
2018/7/22,1:00,278.0,279.0,66.0
2018/7/22,2:00,290.0,289.0,69.0
2018/7/22,3:00,297.0,300.0,70.0
2018/7/22,4:00,290.0,294.0,69.0
2018/7/22,5:00,277.0,284.0,66.0
2018/7/22,6:00,280.0,280.0,66.0
2018/7/22,7:00,298.0,290.0,71.0
2018/7/22,8:00,302.0,304.0,71.0
2018/7/22,9:00,316.0,324.0,75.0
2018/7/22,10:00,311.0,334.0,74.0
2018/7/22,11:00,320.0,334.0,76.0
2018/7/22,12:00,322.0,329.0,76.0
2018/7/22,13:00,311.0,324.0,74.0
2018/7/22,14:00,293.0,324.0,69.0
2018/7/22,15:00,304.0,324.0,72.0
2018/7/22,16:00,310.0,329.0,73.0
2018/7/22,17:00,317.0,334.0,75.0
2018/7/22,18:00,322.0,333.0,76.0
2018/7/22,19:00,333.0,338.0,79.0
2018/7/22,20:00,325.0,323.0,77.0
2018/7/22,21:00,303.0,304.0,72.0
2018/7/22,22:00,280.0,293.0,66.0
2018/7/22,23:00,270.0,284.0,64.0
2018/7/23,0:00,256.0,256.0,54.0
2018/7/23,1:00,256.0,253.0,54.0
2018/7/23,2:00,268.0,267.0,56.0
2018/7/23,3:00,284.0,283.0,60.0
2018/7/23,4:00,276.0,289.0,58.0
2018/7/23,5:00,268.0,279.0,56.0
2018/7/23,6:00,274.0,285.0,58.0
2018/7/23,7:00,285.0,300.0,60.0
2018/7/23,8:00,314.0,324.0,66.0
2018/7/23,9:00,345.0,348.0,72.0
2018/7/23,10:00,358.0,353.0,75.0
2018/7/23,11:00,357.0,357.0,75.0
2018/7/23,12:00,333.0,337.0,70.0
2018/7/23,13:00,352.0,356.0,74.0
2018/7/23,14:00,354.0,361.0,75.0
2018/7/23,15:00,358.0,366.0,75.0
2018/7/23,16:00,371.0,370.0,78.0
2018/7/23,17:00,366.0,365.0,77.0
2018/7/23,18:00,358.0,355.0,75.0
2018/7/23,19:00,363.0,365.0,76.0
2018/7/23,20:00,345.0,346.0,73.0
2018/7/23,21:00,322.0,322.0,68.0
2018/7/23,22:00,300.0,302.0,63.0
2018/7/23,23:00,293.0,292.0,62.0
2018/7/24,0:00,273.0,275.0,60.0
2018/7/24,1:00,270.0,269.0,59.0
2018/7/24,2:00,281.0,281.0,61.0
2018/7/24,3:00,294.0,294.0,64.0
2018/7/24,4:00,294.0,284.0,64.0
2018/7/24,5:00,280.0,274.0,61.0
2018/7/24,6:00,281.0,278.0,61.0
2018/7/24,7:00,295.0,289.0,64.0
